"metric","value","skript","data_sha","seed","datum"
"solution_slov_q1",74,"analyzy/notebooks/10_korpus.qmd","6c7f40b47a895e89d6c55c29636b228274a7fd0f1295e916c28e84a86a259a9b",20260714,"2026-07-27"
"solution_slov_q3",153.75,"analyzy/notebooks/10_korpus.qmd","6c7f40b47a895e89d6c55c29636b228274a7fd0f1295e916c28e84a86a259a9b",20260714,"2026-07-27"
"outcome_slov_median",68,"analyzy/notebooks/10_korpus.qmd","6c7f40b47a895e89d6c55c29636b228274a7fd0f1295e916c28e84a86a259a9b",20260714,"2026-07-27"
"outcome_slov_q1",43,"analyzy/notebooks/10_korpus.qmd","6c7f40b47a895e89d6c55c29636b228274a7fd0f1295e916c28e84a86a259a9b",20260714,"2026-07-27"
"outcome_slov_q3",102,"analyzy/notebooks/10_korpus.qmd","6c7f40b47a895e89d6c55c29636b228274a7fd0f1295e916c28e84a86a259a9b",20260714,"2026-07-27"
"vek_n_nula_vyrazeno",15,"analyzy/notebooks/10_korpus.qmd","6c7f40b47a895e89d6c55c29636b228274a7fd0f1295e916c28e84a86a259a9b",20260714,"2026-07-27"
"vek_median",13,"analyzy/notebooks/10_korpus.qmd","6c7f40b47a895e89d6c55c29636b228274a7fd0f1295e916c28e84a86a259a9b",20260714,"2026-07-27"
"vek_n",3142,"analyzy/notebooks/10_korpus.qmd","6c7f40b47a895e89d6c55c29636b228274a7fd0f1295e916c28e84a86a259a9b",20260714,"2026-07-27"
"n_ai_reseni_kompletni",3202,"analyzy/notebooks/10_korpus.qmd","6c7f40b47a895e89d6c55c29636b228274a7fd0f1295e916c28e84a86a259a9b",20260714,"2026-07-27"
"rust_S12023",757,"analyzy/notebooks/10_korpus.qmd","6c7f40b47a895e89d6c55c29636b228274a7fd0f1295e916c28e84a86a259a9b",20260714,"2026-07-27"
"rust_S3042024",1507,"analyzy/notebooks/10_korpus.qmd","6c7f40b47a895e89d6c55c29636b228274a7fd0f1295e916c28e84a86a259a9b",20260714,"2026-07-27"
"rust_S4082024",1695,"analyzy/notebooks/10_korpus.qmd","6c7f40b47a895e89d6c55c29636b228274a7fd0f1295e916c28e84a86a259a9b",20260714,"2026-07-27"
"rust_S5HFrelease",1492,"analyzy/notebooks/10_korpus.qmd","6c7f40b47a895e89d6c55c29636b228274a7fd0f1295e916c28e84a86a259a9b",20260714,"2026-07-27"
"rust_S6052026",3202,"analyzy/notebooks/10_korpus.qmd","6c7f40b47a895e89d6c55c29636b228274a7fd0f1295e916c28e84a86a259a9b",20260714,"2026-07-27"
"n_s6b",1984,"analyzy/notebooks/10_korpus.qmd","35b7c7c17433956b29bc41c230935b3d0b763c1df567d38e4b32ffa95b2f3bb0",20260714,"2026-07-27"
"n_odpublikovano_s6b_vs_s6",395,"analyzy/notebooks/10_korpus.qmd","35b7c7c17433956b29bc41c230935b3d0b763c1df567d38e4b32ffa95b2f3bb0",20260714,"2026-07-27"
"n_k1_rez",1359,"analyzy/notebooks/10_korpus.qmd","c146a516bf26ec0f65bb403c2a409e419d08b2c0f7bd076224707c5566eda54f",20260714,"2026-07-27"
"k1_chovani_prirazeni_celkem",2467,"analyzy/notebooks/10_korpus.qmd","c146a516bf26ec0f65bb403c2a409e419d08b2c0f7bd076224707c5566eda54f",20260714,"2026-07-27"
"k1_chovani_pripadu_s_udajem",1340,"analyzy/notebooks/10_korpus.qmd","c146a516bf26ec0f65bb403c2a409e419d08b2c0f7bd076224707c5566eda54f",20260714,"2026-07-27"
"k1_chovani_pomer_prirazeni_na_pripad",1.841,"analyzy/notebooks/10_korpus.qmd","c146a516bf26ec0f65bb403c2a409e419d08b2c0f7bd076224707c5566eda54f",20260714,"2026-07-27"
"k1_chovani_pripadu:Verbální agrese",330,"analyzy/notebooks/10_korpus.qmd","c146a516bf26ec0f65bb403c2a409e419d08b2c0f7bd076224707c5566eda54f",20260714,"2026-07-27"
"k1_chovani_pripadu:Verbální narušování výuky",328,"analyzy/notebooks/10_korpus.qmd","c146a516bf26ec0f65bb403c2a409e419d08b2c0f7bd076224707c5566eda54f",20260714,"2026-07-27"
"k1_chovani_pripadu:Fyzická agrese",299,"analyzy/notebooks/10_korpus.qmd","c146a516bf26ec0f65bb403c2a409e419d08b2c0f7bd076224707c5566eda54f",20260714,"2026-07-27"
"k1_chovani_pripadu:Nevěnování se výuce/Nepozornost při vý",293,"analyzy/notebooks/10_korpus.qmd","c146a516bf26ec0f65bb403c2a409e419d08b2c0f7bd076224707c5566eda54f",20260714,"2026-07-27"
"k1_chovani_pripadu:Porušování třídních/školních pravidel",255,"analyzy/notebooks/10_korpus.qmd","c146a516bf26ec0f65bb403c2a409e419d08b2c0f7bd076224707c5566eda54f",20260714,"2026-07-27"
"k1_chovani_pripadu:Neplnění školních povinností/nepřiprav",201,"analyzy/notebooks/10_korpus.qmd","c146a516bf26ec0f65bb403c2a409e419d08b2c0f7bd076224707c5566eda54f",20260714,"2026-07-27"
"k1_chovani_pripadu:Neverbální narušování výuky",174,"analyzy/notebooks/10_korpus.qmd","c146a516bf26ec0f65bb403c2a409e419d08b2c0f7bd076224707c5566eda54f",20260714,"2026-07-27"
"k1_chovani_pripadu:Emoční výbuchy",143,"analyzy/notebooks/10_korpus.qmd","c146a516bf26ec0f65bb403c2a409e419d08b2c0f7bd076224707c5566eda54f",20260714,"2026-07-27"
"k1_reseni_prirazeni_celkem",3024,"analyzy/notebooks/10_korpus.qmd","c146a516bf26ec0f65bb403c2a409e419d08b2c0f7bd076224707c5566eda54f",20260714,"2026-07-27"
"k1_reseni_pripadu_s_udajem",1323,"analyzy/notebooks/10_korpus.qmd","c146a516bf26ec0f65bb403c2a409e419d08b2c0f7bd076224707c5566eda54f",20260714,"2026-07-27"
"k1_reseni_pomer_prirazeni_na_pripad",2.2857,"analyzy/notebooks/10_korpus.qmd","c146a516bf26ec0f65bb403c2a409e419d08b2c0f7bd076224707c5566eda54f",20260714,"2026-07-27"
"k1_reseni_pripadu:Rozhovor",922,"analyzy/notebooks/10_korpus.qmd","c146a516bf26ec0f65bb403c2a409e419d08b2c0f7bd076224707c5566eda54f",20260714,"2026-07-27"
"k1_reseni_pripadu:Spolupráce s odborníky",461,"analyzy/notebooks/10_korpus.qmd","c146a516bf26ec0f65bb403c2a409e419d08b2c0f7bd076224707c5566eda54f",20260714,"2026-07-27"
"k1_reseni_pripadu:Podpora",342,"analyzy/notebooks/10_korpus.qmd","c146a516bf26ec0f65bb403c2a409e419d08b2c0f7bd076224707c5566eda54f",20260714,"2026-07-27"
"k1_reseni_pripadu:Důsledky",245,"analyzy/notebooks/10_korpus.qmd","c146a516bf26ec0f65bb403c2a409e419d08b2c0f7bd076224707c5566eda54f",20260714,"2026-07-27"
"k1_reseni_pripadu:Upozornění",229,"analyzy/notebooks/10_korpus.qmd","c146a516bf26ec0f65bb403c2a409e419d08b2c0f7bd076224707c5566eda54f",20260714,"2026-07-27"
"k1_reseni_pripadu:Přemístění žáka",205,"analyzy/notebooks/10_korpus.qmd","c146a516bf26ec0f65bb403c2a409e419d08b2c0f7bd076224707c5566eda54f",20260714,"2026-07-27"
"k1_reseni_pripadu:Práce s kolektivem",184,"analyzy/notebooks/10_korpus.qmd","c146a516bf26ec0f65bb403c2a409e419d08b2c0f7bd076224707c5566eda54f",20260714,"2026-07-27"
"k1_reseni_pripadu:Nerespektující komunikace",154,"analyzy/notebooks/10_korpus.qmd","c146a516bf26ec0f65bb403c2a409e419d08b2c0f7bd076224707c5566eda54f",20260714,"2026-07-27"
"k1_dopad_prirazeni_celkem",1323,"analyzy/notebooks/10_korpus.qmd","c146a516bf26ec0f65bb403c2a409e419d08b2c0f7bd076224707c5566eda54f",20260714,"2026-07-27"
"k1_dopad_pripadu_s_udajem",1304,"analyzy/notebooks/10_korpus.qmd","c146a516bf26ec0f65bb403c2a409e419d08b2c0f7bd076224707c5566eda54f",20260714,"2026-07-27"
"k1_dopad_pomer_prirazeni_na_pripad",1.0146,"analyzy/notebooks/10_korpus.qmd","c146a516bf26ec0f65bb403c2a409e419d08b2c0f7bd076224707c5566eda54f",20260714,"2026-07-27"
"k1_dopad_pripadu:Dlouhodobý úspěch",598,"analyzy/notebooks/10_korpus.qmd","c146a516bf26ec0f65bb403c2a409e419d08b2c0f7bd076224707c5566eda54f",20260714,"2026-07-27"
"k1_dopad_pripadu:Neúspěch",483,"analyzy/notebooks/10_korpus.qmd","c146a516bf26ec0f65bb403c2a409e419d08b2c0f7bd076224707c5566eda54f",20260714,"2026-07-27"
"k1_dopad_pripadu:Částečný úspěch",158,"analyzy/notebooks/10_korpus.qmd","c146a516bf26ec0f65bb403c2a409e419d08b2c0f7bd076224707c5566eda54f",20260714,"2026-07-27"
"k1_dopad_pripadu:Krátkodobý úspěch",84,"analyzy/notebooks/10_korpus.qmd","c146a516bf26ec0f65bb403c2a409e419d08b2c0f7bd076224707c5566eda54f",20260714,"2026-07-27"
"dia_pripadu",530,"analyzy/notebooks/10_korpus.qmd","c146a516bf26ec0f65bb403c2a409e419d08b2c0f7bd076224707c5566eda54f",20260714,"2026-07-27"
"dia_podil",0.39,"analyzy/notebooks/10_korpus.qmd","c146a516bf26ec0f65bb403c2a409e419d08b2c0f7bd076224707c5566eda54f",20260714,"2026-07-27"
"delka_p90_description",221,"analyzy/notebooks/10_korpus.qmd","6c7f40b47a895e89d6c55c29636b228274a7fd0f1295e916c28e84a86a259a9b",20260714,"2026-07-27"
"vek_q1",10,"analyzy/notebooks/10_korpus.qmd","6c7f40b47a895e89d6c55c29636b228274a7fd0f1295e916c28e84a86a259a9b",20260714,"2026-07-27"
"vek_q3",15,"analyzy/notebooks/10_korpus.qmd","6c7f40b47a895e89d6c55c29636b228274a7fd0f1295e916c28e84a86a259a9b",20260714,"2026-07-27"
"kov_podil:Emoční výbuchy|(Kázeňské) Tresty",0.049,"analyzy/notebooks/10_korpus.qmd","c146a516bf26ec0f65bb403c2a409e419d08b2c0f7bd076224707c5566eda54f",20260714,"2026-07-27"
"kov_podil:Emoční výbuchy|Dohoda",0.0979,"analyzy/notebooks/10_korpus.qmd","c146a516bf26ec0f65bb403c2a409e419d08b2c0f7bd076224707c5566eda54f",20260714,"2026-07-27"
"kov_podil:Emoční výbuchy|Důsledky",0.0699,"analyzy/notebooks/10_korpus.qmd","c146a516bf26ec0f65bb403c2a409e419d08b2c0f7bd076224707c5566eda54f",20260714,"2026-07-27"
"kov_podil:Emoční výbuchy|Fyzické zakročení",0.042,"analyzy/notebooks/10_korpus.qmd","c146a516bf26ec0f65bb403c2a409e419d08b2c0f7bd076224707c5566eda54f",20260714,"2026-07-27"
"kov_podil:Emoční výbuchy|Nerespektující komunikac",0.1049,"analyzy/notebooks/10_korpus.qmd","c146a516bf26ec0f65bb403c2a409e419d08b2c0f7bd076224707c5566eda54f",20260714,"2026-07-27"
"kov_podil:Emoční výbuchy|Podpora",0.4126,"analyzy/notebooks/10_korpus.qmd","c146a516bf26ec0f65bb403c2a409e419d08b2c0f7bd076224707c5566eda54f",20260714,"2026-07-27"
"kov_podil:Emoční výbuchy|Práce s kolektivem",0.1049,"analyzy/notebooks/10_korpus.qmd","c146a516bf26ec0f65bb403c2a409e419d08b2c0f7bd076224707c5566eda54f",20260714,"2026-07-27"
"kov_podil:Emoční výbuchy|Přemístění žáka",0.2727,"analyzy/notebooks/10_korpus.qmd","c146a516bf26ec0f65bb403c2a409e419d08b2c0f7bd076224707c5566eda54f",20260714,"2026-07-27"
"kov_podil:Emoční výbuchy|Rozhovor",0.6993,"analyzy/notebooks/10_korpus.qmd","c146a516bf26ec0f65bb403c2a409e419d08b2c0f7bd076224707c5566eda54f",20260714,"2026-07-27"
"kov_podil:Emoční výbuchy|Spolupráce s odborníky",0.3986,"analyzy/notebooks/10_korpus.qmd","c146a516bf26ec0f65bb403c2a409e419d08b2c0f7bd076224707c5566eda54f",20260714,"2026-07-27"
"kov_podil:Emoční výbuchy|Upozornění",0.1399,"analyzy/notebooks/10_korpus.qmd","c146a516bf26ec0f65bb403c2a409e419d08b2c0f7bd076224707c5566eda54f",20260714,"2026-07-27"
"kov_podil:Fyzická agrese|(Kázeňské) Tresty",0.087,"analyzy/notebooks/10_korpus.qmd","c146a516bf26ec0f65bb403c2a409e419d08b2c0f7bd076224707c5566eda54f",20260714,"2026-07-27"
"kov_podil:Fyzická agrese|Dohoda",0.107,"analyzy/notebooks/10_korpus.qmd","c146a516bf26ec0f65bb403c2a409e419d08b2c0f7bd076224707c5566eda54f",20260714,"2026-07-27"
"kov_podil:Fyzická agrese|Důsledky",0.2441,"analyzy/notebooks/10_korpus.qmd","c146a516bf26ec0f65bb403c2a409e419d08b2c0f7bd076224707c5566eda54f",20260714,"2026-07-27"
"kov_podil:Fyzická agrese|Fyzické zakročení",0.0736,"analyzy/notebooks/10_korpus.qmd","c146a516bf26ec0f65bb403c2a409e419d08b2c0f7bd076224707c5566eda54f",20260714,"2026-07-27"
"kov_podil:Fyzická agrese|Nerespektující komunikac",0.1237,"analyzy/notebooks/10_korpus.qmd","c146a516bf26ec0f65bb403c2a409e419d08b2c0f7bd076224707c5566eda54f",20260714,"2026-07-27"
"kov_podil:Fyzická agrese|Podpora",0.204,"analyzy/notebooks/10_korpus.qmd","c146a516bf26ec0f65bb403c2a409e419d08b2c0f7bd076224707c5566eda54f",20260714,"2026-07-27"
"kov_podil:Fyzická agrese|Práce s kolektivem",0.1572,"analyzy/notebooks/10_korpus.qmd","c146a516bf26ec0f65bb403c2a409e419d08b2c0f7bd076224707c5566eda54f",20260714,"2026-07-27"
"kov_podil:Fyzická agrese|Přemístění žáka",0.2274,"analyzy/notebooks/10_korpus.qmd","c146a516bf26ec0f65bb403c2a409e419d08b2c0f7bd076224707c5566eda54f",20260714,"2026-07-27"
"kov_podil:Fyzická agrese|Rozhovor",0.7559,"analyzy/notebooks/10_korpus.qmd","c146a516bf26ec0f65bb403c2a409e419d08b2c0f7bd076224707c5566eda54f",20260714,"2026-07-27"
"kov_podil:Fyzická agrese|Spolupráce s odborníky",0.4314,"analyzy/notebooks/10_korpus.qmd","c146a516bf26ec0f65bb403c2a409e419d08b2c0f7bd076224707c5566eda54f",20260714,"2026-07-27"
"kov_podil:Fyzická agrese|Upozornění",0.1371,"analyzy/notebooks/10_korpus.qmd","c146a516bf26ec0f65bb403c2a409e419d08b2c0f7bd076224707c5566eda54f",20260714,"2026-07-27"
"kov_podil:Lhaní a podvody|(Kázeňské) Tresty",0.1098,"analyzy/notebooks/10_korpus.qmd","c146a516bf26ec0f65bb403c2a409e419d08b2c0f7bd076224707c5566eda54f",20260714,"2026-07-27"
"kov_podil:Lhaní a podvody|Dohoda",0.0732,"analyzy/notebooks/10_korpus.qmd","c146a516bf26ec0f65bb403c2a409e419d08b2c0f7bd076224707c5566eda54f",20260714,"2026-07-27"
"kov_podil:Lhaní a podvody|Důsledky",0.2561,"analyzy/notebooks/10_korpus.qmd","c146a516bf26ec0f65bb403c2a409e419d08b2c0f7bd076224707c5566eda54f",20260714,"2026-07-27"
"kov_podil:Lhaní a podvody|Fyzické zakročení",0.0122,"analyzy/notebooks/10_korpus.qmd","c146a516bf26ec0f65bb403c2a409e419d08b2c0f7bd076224707c5566eda54f",20260714,"2026-07-27"
"kov_podil:Lhaní a podvody|Nerespektující komunikac",0.0732,"analyzy/notebooks/10_korpus.qmd","c146a516bf26ec0f65bb403c2a409e419d08b2c0f7bd076224707c5566eda54f",20260714,"2026-07-27"
"kov_podil:Lhaní a podvody|Podpora",0.1829,"analyzy/notebooks/10_korpus.qmd","c146a516bf26ec0f65bb403c2a409e419d08b2c0f7bd076224707c5566eda54f",20260714,"2026-07-27"
"kov_podil:Lhaní a podvody|Práce s kolektivem",0.1707,"analyzy/notebooks/10_korpus.qmd","c146a516bf26ec0f65bb403c2a409e419d08b2c0f7bd076224707c5566eda54f",20260714,"2026-07-27"
"kov_podil:Lhaní a podvody|Přemístění žáka",0.0854,"analyzy/notebooks/10_korpus.qmd","c146a516bf26ec0f65bb403c2a409e419d08b2c0f7bd076224707c5566eda54f",20260714,"2026-07-27"
"kov_podil:Lhaní a podvody|Rozhovor",0.7561,"analyzy/notebooks/10_korpus.qmd","c146a516bf26ec0f65bb403c2a409e419d08b2c0f7bd076224707c5566eda54f",20260714,"2026-07-27"
"kov_podil:Lhaní a podvody|Spolupráce s odborníky",0.439,"analyzy/notebooks/10_korpus.qmd","c146a516bf26ec0f65bb403c2a409e419d08b2c0f7bd076224707c5566eda54f",20260714,"2026-07-27"
"kov_podil:Lhaní a podvody|Upozornění",0.1341,"analyzy/notebooks/10_korpus.qmd","c146a516bf26ec0f65bb403c2a409e419d08b2c0f7bd076224707c5566eda54f",20260714,"2026-07-27"
"kov_podil:Neplnění školních povinn|(Kázeňské) Tresty",0.0796,"analyzy/notebooks/10_korpus.qmd","c146a516bf26ec0f65bb403c2a409e419d08b2c0f7bd076224707c5566eda54f",20260714,"2026-07-27"
"kov_podil:Neplnění školních povinn|Dohoda",0.0846,"analyzy/notebooks/10_korpus.qmd","c146a516bf26ec0f65bb403c2a409e419d08b2c0f7bd076224707c5566eda54f",20260714,"2026-07-27"
"kov_podil:Neplnění školních povinn|Důsledky",0.204,"analyzy/notebooks/10_korpus.qmd","c146a516bf26ec0f65bb403c2a409e419d08b2c0f7bd076224707c5566eda54f",20260714,"2026-07-27"
"kov_podil:Neplnění školních povinn|Fyzické zakročení",0.005,"analyzy/notebooks/10_korpus.qmd","c146a516bf26ec0f65bb403c2a409e419d08b2c0f7bd076224707c5566eda54f",20260714,"2026-07-27"
"kov_podil:Neplnění školních povinn|Nerespektující komunikac",0.1095,"analyzy/notebooks/10_korpus.qmd","c146a516bf26ec0f65bb403c2a409e419d08b2c0f7bd076224707c5566eda54f",20260714,"2026-07-27"
"kov_podil:Neplnění školních povinn|Podpora",0.393,"analyzy/notebooks/10_korpus.qmd","c146a516bf26ec0f65bb403c2a409e419d08b2c0f7bd076224707c5566eda54f",20260714,"2026-07-27"
"kov_podil:Neplnění školních povinn|Práce s kolektivem",0.0448,"analyzy/notebooks/10_korpus.qmd","c146a516bf26ec0f65bb403c2a409e419d08b2c0f7bd076224707c5566eda54f",20260714,"2026-07-27"
"kov_podil:Neplnění školních povinn|Přemístění žáka",0.1493,"analyzy/notebooks/10_korpus.qmd","c146a516bf26ec0f65bb403c2a409e419d08b2c0f7bd076224707c5566eda54f",20260714,"2026-07-27"
"kov_podil:Neplnění školních povinn|Rozhovor",0.6567,"analyzy/notebooks/10_korpus.qmd","c146a516bf26ec0f65bb403c2a409e419d08b2c0f7bd076224707c5566eda54f",20260714,"2026-07-27"
"kov_podil:Neplnění školních povinn|Spolupráce s odborníky",0.398,"analyzy/notebooks/10_korpus.qmd","c146a516bf26ec0f65bb403c2a409e419d08b2c0f7bd076224707c5566eda54f",20260714,"2026-07-27"
"kov_podil:Neplnění školních povinn|Upozornění",0.1443,"analyzy/notebooks/10_korpus.qmd","c146a516bf26ec0f65bb403c2a409e419d08b2c0f7bd076224707c5566eda54f",20260714,"2026-07-27"
"kov_podil:Nevěnování se výuce/Nepo|(Kázeňské) Tresty",0.0785,"analyzy/notebooks/10_korpus.qmd","c146a516bf26ec0f65bb403c2a409e419d08b2c0f7bd076224707c5566eda54f",20260714,"2026-07-27"
"kov_podil:Nevěnování se výuce/Nepo|Dohoda",0.1058,"analyzy/notebooks/10_korpus.qmd","c146a516bf26ec0f65bb403c2a409e419d08b2c0f7bd076224707c5566eda54f",20260714,"2026-07-27"
"kov_podil:Nevěnování se výuce/Nepo|Důsledky",0.1775,"analyzy/notebooks/10_korpus.qmd","c146a516bf26ec0f65bb403c2a409e419d08b2c0f7bd076224707c5566eda54f",20260714,"2026-07-27"
"kov_podil:Nevěnování se výuce/Nepo|Fyzické zakročení",0.0205,"analyzy/notebooks/10_korpus.qmd","c146a516bf26ec0f65bb403c2a409e419d08b2c0f7bd076224707c5566eda54f",20260714,"2026-07-27"
"kov_podil:Nevěnování se výuce/Nepo|Nerespektující komunikac",0.1672,"analyzy/notebooks/10_korpus.qmd","c146a516bf26ec0f65bb403c2a409e419d08b2c0f7bd076224707c5566eda54f",20260714,"2026-07-27"
"kov_podil:Nevěnování se výuce/Nepo|Podpora",0.3754,"analyzy/notebooks/10_korpus.qmd","c146a516bf26ec0f65bb403c2a409e419d08b2c0f7bd076224707c5566eda54f",20260714,"2026-07-27"
"kov_podil:Nevěnování se výuce/Nepo|Práce s kolektivem",0.0444,"analyzy/notebooks/10_korpus.qmd","c146a516bf26ec0f65bb403c2a409e419d08b2c0f7bd076224707c5566eda54f",20260714,"2026-07-27"
"kov_podil:Nevěnování se výuce/Nepo|Přemístění žáka",0.1945,"analyzy/notebooks/10_korpus.qmd","c146a516bf26ec0f65bb403c2a409e419d08b2c0f7bd076224707c5566eda54f",20260714,"2026-07-27"
"kov_podil:Nevěnování se výuce/Nepo|Rozhovor",0.6212,"analyzy/notebooks/10_korpus.qmd","c146a516bf26ec0f65bb403c2a409e419d08b2c0f7bd076224707c5566eda54f",20260714,"2026-07-27"
"kov_podil:Nevěnování se výuce/Nepo|Spolupráce s odborníky",0.2765,"analyzy/notebooks/10_korpus.qmd","c146a516bf26ec0f65bb403c2a409e419d08b2c0f7bd076224707c5566eda54f",20260714,"2026-07-27"
"kov_podil:Nevěnování se výuce/Nepo|Upozornění",0.2321,"analyzy/notebooks/10_korpus.qmd","c146a516bf26ec0f65bb403c2a409e419d08b2c0f7bd076224707c5566eda54f",20260714,"2026-07-27"
"kov_podil:Neverbální narušování vý|(Kázeňské) Tresty",0.1264,"analyzy/notebooks/10_korpus.qmd","c146a516bf26ec0f65bb403c2a409e419d08b2c0f7bd076224707c5566eda54f",20260714,"2026-07-27"
"kov_podil:Neverbální narušování vý|Dohoda",0.092,"analyzy/notebooks/10_korpus.qmd","c146a516bf26ec0f65bb403c2a409e419d08b2c0f7bd076224707c5566eda54f",20260714,"2026-07-27"
"kov_podil:Neverbální narušování vý|Důsledky",0.1494,"analyzy/notebooks/10_korpus.qmd","c146a516bf26ec0f65bb403c2a409e419d08b2c0f7bd076224707c5566eda54f",20260714,"2026-07-27"
"kov_podil:Neverbální narušování vý|Fyzické zakročení",0.0517,"analyzy/notebooks/10_korpus.qmd","c146a516bf26ec0f65bb403c2a409e419d08b2c0f7bd076224707c5566eda54f",20260714,"2026-07-27"
"kov_podil:Neverbální narušování vý|Nerespektující komunikac",0.1609,"analyzy/notebooks/10_korpus.qmd","c146a516bf26ec0f65bb403c2a409e419d08b2c0f7bd076224707c5566eda54f",20260714,"2026-07-27"
"kov_podil:Neverbální narušování vý|Podpora",0.3563,"analyzy/notebooks/10_korpus.qmd","c146a516bf26ec0f65bb403c2a409e419d08b2c0f7bd076224707c5566eda54f",20260714,"2026-07-27"
"kov_podil:Neverbální narušování vý|Práce s kolektivem",0.0805,"analyzy/notebooks/10_korpus.qmd","c146a516bf26ec0f65bb403c2a409e419d08b2c0f7bd076224707c5566eda54f",20260714,"2026-07-27"
"kov_podil:Neverbální narušování vý|Přemístění žáka",0.2184,"analyzy/notebooks/10_korpus.qmd","c146a516bf26ec0f65bb403c2a409e419d08b2c0f7bd076224707c5566eda54f",20260714,"2026-07-27"
"kov_podil:Neverbální narušování vý|Rozhovor",0.569,"analyzy/notebooks/10_korpus.qmd","c146a516bf26ec0f65bb403c2a409e419d08b2c0f7bd076224707c5566eda54f",20260714,"2026-07-27"
"kov_podil:Neverbální narušování vý|Spolupráce s odborníky",0.2874,"analyzy/notebooks/10_korpus.qmd","c146a516bf26ec0f65bb403c2a409e419d08b2c0f7bd076224707c5566eda54f",20260714,"2026-07-27"
"kov_podil:Neverbální narušování vý|Upozornění",0.2989,"analyzy/notebooks/10_korpus.qmd","c146a516bf26ec0f65bb403c2a409e419d08b2c0f7bd076224707c5566eda54f",20260714,"2026-07-27"
"kov_podil:Nezvládání výuky|(Kázeňské) Tresty",0.0172,"analyzy/notebooks/10_korpus.qmd","c146a516bf26ec0f65bb403c2a409e419d08b2c0f7bd076224707c5566eda54f",20260714,"2026-07-27"
"kov_podil:Nezvládání výuky|Dohoda",0.069,"analyzy/notebooks/10_korpus.qmd","c146a516bf26ec0f65bb403c2a409e419d08b2c0f7bd076224707c5566eda54f",20260714,"2026-07-27"
"kov_podil:Nezvládání výuky|Důsledky",0.0517,"analyzy/notebooks/10_korpus.qmd","c146a516bf26ec0f65bb403c2a409e419d08b2c0f7bd076224707c5566eda54f",20260714,"2026-07-27"
"kov_podil:Nezvládání výuky|Fyzické zakročení",0.0345,"analyzy/notebooks/10_korpus.qmd","c146a516bf26ec0f65bb403c2a409e419d08b2c0f7bd076224707c5566eda54f",20260714,"2026-07-27"
"kov_podil:Nezvládání výuky|Nerespektující komunikac",0.069,"analyzy/notebooks/10_korpus.qmd","c146a516bf26ec0f65bb403c2a409e419d08b2c0f7bd076224707c5566eda54f",20260714,"2026-07-27"
"kov_podil:Nezvládání výuky|Podpora",0.6379,"analyzy/notebooks/10_korpus.qmd","c146a516bf26ec0f65bb403c2a409e419d08b2c0f7bd076224707c5566eda54f",20260714,"2026-07-27"
"kov_podil:Nezvládání výuky|Práce s kolektivem",0.0517,"analyzy/notebooks/10_korpus.qmd","c146a516bf26ec0f65bb403c2a409e419d08b2c0f7bd076224707c5566eda54f",20260714,"2026-07-27"
"kov_podil:Nezvládání výuky|Přemístění žáka",0.1552,"analyzy/notebooks/10_korpus.qmd","c146a516bf26ec0f65bb403c2a409e419d08b2c0f7bd076224707c5566eda54f",20260714,"2026-07-27"
"kov_podil:Nezvládání výuky|Rozhovor",0.6379,"analyzy/notebooks/10_korpus.qmd","c146a516bf26ec0f65bb403c2a409e419d08b2c0f7bd076224707c5566eda54f",20260714,"2026-07-27"
