case_uid,is_published,k1_test_03_24,k1_test_04_24,k1_naostro_05_24,k2_setkani10_04_25,k2_anotace40_04_25,k2_final351_06_25,k3_zacvik_26,k3_pilot1_26,k3_pilot2_26,k3_final_26,llm_anotace_matice_08_24,hf_publikovano_en,n_udalosti_lidske,n_anotaci_lidske
exp1156,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp1157,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp1158,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp1159,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp116,true,0,0,5,0,0,0,0,0,0,0,5,4,1,5
exp1160,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp1161,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp1163,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp1166,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp1167,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp1168,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp1169,true,0,0,8,0,0,0,0,0,0,0,8,8,1,8
exp117,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp1170,true,0,0,1,0,0,12,0,0,0,0,1,1,2,13
exp1172,true,0,0,1,0,0,12,0,0,0,0,1,1,2,13
exp1174,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp1183,true,0,0,1,0,0,12,0,0,0,0,1,1,2,13
exp1185,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp1186,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp1187,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp1189,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp1191,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp1192,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp1193,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp1194,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp1197,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp1198,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp1199,true,0,0,1,0,0,12,0,0,0,0,1,1,2,13
exp1200,true,0,0,1,0,0,12,0,0,0,0,1,1,2,13
exp1201,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp1202,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp1204,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp1206,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp1207,true,0,0,1,0,0,12,0,0,0,0,1,1,2,13
exp1208,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp121,true,0,0,1,0,0,12,0,0,0,0,1,1,2,13
exp1210,true,0,0,1,0,0,12,0,0,0,0,1,1,2,13
exp1211,true,0,0,1,0,0,12,0,0,0,0,1,1,2,13
exp1212,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp1213,true,0,0,0,0,0,0,0,0,0,0,1,1,0,0
exp1214,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp1215,true,0,0,0,0,0,0,0,0,0,0,1,1,0,0
exp1216,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp1217,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp1218,true,0,0,1,0,0,12,0,0,0,0,1,1,2,13
exp1219,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp122,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp1220,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp1222,true,0,0,5,0,0,0,0,0,0,0,5,5,1,5
exp1225,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp1226,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp1227,true,0,0,1,0,0,12,0,0,0,0,1,1,2,13
exp1228,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp123,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp1230,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp1231,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp1232,true,0,0,1,0,0,12,0,0,0,0,1,1,2,13
exp1233,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp1234,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp1236,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp1237,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp1238,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp124,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp1240,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp1242,true,0,0,1,0,0,12,0,0,0,0,1,1,2,13
exp1244,true,0,0,1,0,0,12,0,0,0,0,1,1,2,13
exp1245,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp1246,true,0,0,5,0,0,0,0,0,0,0,5,4,1,5
exp125,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp1250,true,0,0,1,0,8,12,0,0,0,0,1,1,3,21
exp1251,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp1253,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp1255,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp1256,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp1258,true,0,0,1,0,0,12,0,0,0,0,1,1,2,13
exp1259,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp126,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp1261,true,0,0,1,0,0,12,0,0,0,0,1,1,2,13
exp1262,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp1263,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp1265,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp1266,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp1267,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp1268,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp1269,true,0,0,1,0,0,12,0,0,0,0,1,1,2,13
exp127,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp1270,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp1271,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp1272,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp1274,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp1275,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp1276,true,0,0,1,0,0,12,0,0,0,0,1,1,2,13
exp1277,true,0,0,5,0,8,0,0,0,0,0,5,5,2,13
exp1278,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp1279,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp128,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp1280,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp1281,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp1282,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp1283,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp1284,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp1286,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp1288,true,0,0,1,0,0,12,0,0,0,0,1,1,2,13
exp129,true,0,0,1,0,0,12,0,0,0,0,1,1,2,13
exp1291,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp1292,true,0,0,5,0,0,0,0,0,0,0,5,5,1,5
exp1295,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp1296,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp13,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp1300,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp1301,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp1303,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp1304,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp1305,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp1310,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp1313,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp1315,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp1316,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp1317,true,0,0,1,0,0,12,0,0,0,0,1,1,2,13
exp1318,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp1319,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp132,true,0,0,5,0,0,60,0,0,0,0,5,5,2,65
exp1322,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp1323,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp1325,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp1326,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp1327,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp1328,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp1329,true,0,0,1,0,0,12,0,0,0,0,1,1,2,13
exp1331,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp1333,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp1334,true,0,0,1,0,0,12,0,0,0,0,1,1,2,13
exp1337,true,0,0,1,0,0,12,0,0,0,0,1,1,2,13
exp1339,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp134,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp1340,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp1341,true,0,0,1,0,0,12,0,0,0,0,1,1,2,13
exp1342,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp1343,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp1344,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp1345,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp1346,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp1348,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp1349,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp135,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp1351,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp1353,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp1354,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp1356,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp1357,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp1358,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp1359,true,0,0,1,0,0,12,0,0,0,0,1,1,2,13
exp136,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp1360,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp1362,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp1364,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp1366,true,0,0,1,0,0,12,0,0,0,0,1,1,2,13
exp1367,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp1368,true,0,0,1,0,0,12,0,0,0,0,1,1,2,13
exp137,true,0,0,2,0,0,0,0,0,0,0,2,2,1,2
exp1371,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp1374,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp1377,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp1379,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp138,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp1380,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp1382,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp1383,true,0,0,1,0,0,12,0,0,0,0,1,1,2,13
exp1384,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp1387,true,0,0,1,0,0,12,0,0,0,0,1,1,2,13
exp1389,true,0,0,1,0,0,12,0,0,0,0,1,1,2,13
exp139,true,0,0,1,0,0,12,0,0,0,0,1,1,2,13
exp1390,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp1395,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp1398,true,0,0,1,0,0,12,0,0,0,0,1,1,2,13
exp1399,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp14,true,0,0,5,0,0,0,0,0,0,0,5,5,1,5
exp140,true,0,0,1,0,0,12,0,0,0,0,1,1,2,13
exp1402,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp1403,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp1404,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp1405,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp1406,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp1407,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp1408,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp1409,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp1410,true,0,0,1,0,0,12,0,0,0,0,1,1,2,13
exp1411,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp1413,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp1414,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp1415,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp1416,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp1417,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp1418,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp1419,true,0,0,0,0,0,0,0,0,0,0,1,1,0,0
exp1420,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp1421,true,0,0,1,0,0,12,0,0,0,0,1,1,2,13
exp1422,true,0,0,1,0,0,12,0,0,0,0,1,1,2,13
exp1423,true,0,0,1,0,0,12,0,0,0,0,1,1,2,13
exp1424,true,0,0,1,0,0,12,0,0,0,0,1,1,2,13
exp1425,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp1427,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp1429,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp1430,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp1433,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp1435,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp1436,true,0,0,5,0,0,0,0,0,0,0,5,5,1,5
exp1438,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp1439,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp144,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp1440,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp1441,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp1443,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp1444,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp1445,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp1446,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp1447,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp145,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp1450,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp1451,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp1452,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp1453,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp1454,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp1456,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp1458,true,0,0,5,0,0,0,0,0,0,0,5,5,1,5
exp1459,true,0,0,1,0,0,12,0,0,0,0,1,1,2,13
exp146,true,0,0,1,0,8,0,0,0,0,0,1,1,2,9
exp1460,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp1463,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp1465,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp1466,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp1468,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp1469,true,0,0,1,0,0,12,0,0,0,0,1,1,2,13
exp1471,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp1473,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp1475,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp1476,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp1478,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp1479,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp148,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp1480,true,0,0,1,0,0,12,0,0,0,0,1,1,2,13
exp1481,true,0,0,1,11,0,0,0,0,0,0,1,1,2,12
exp1482,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp1485,true,0,0,0,0,0,0,0,0,0,0,1,1,0,0
exp1487,true,0,0,0,0,0,0,0,0,0,0,1,1,0,0
exp1489,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp1490,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp1493,true,0,0,1,11,0,12,0,0,0,0,1,1,3,24
exp1494,true,0,0,1,12,0,12,0,0,0,0,1,1,3,25
exp1495,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp1498,true,0,0,1,11,8,12,0,0,0,0,1,1,4,32
exp15,true,0,5,1,0,0,0,0,0,0,0,1,1,2,6
exp1500,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp1501,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp1502,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp1508,true,0,0,0,9,0,0,0,0,0,0,0,0,1,9
exp1518,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp1523,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp1525,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp1526,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp1528,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp1529,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp153,true,0,0,1,0,0,12,0,0,0,0,1,1,2,13
exp1530,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp1531,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp1532,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp1536,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp1537,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp154,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp1541,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp1544,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp1547,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
