case_uid,mat_id,fp,problems_annotated,solutions_annotated,implications_annotated
exp469,472,musímnazačátekříctženadruhémstupnijenějaképroblémovéchovánísnadvkaždétříděžácijsouvpubertěaobčasjetosnimivelmináročnéoso,"Verbální narušování výuky, Problémy s docházkou, Neplnění školních povinností/nepřipravenost na výuku , Emoční výbuchy, Diagnóza","Rozhovor, Spolupráce s odborníky, Podpora, Nerespektující komunikace",Neúspěch
mat985,985,vetříděmámežákakterýodšestéhoročníkuopakovaněnenosilpomůckyneučilsenedávalvetříděpozorvyrušovalmělproblémsesoustředěnímš,"Nevěnování se výuce/Nepozornost při výuce, Neplnění školních povinností/nepřipravenost na výuku , Verbální narušování výuky, Neverbální narušování výuky","Upozornění, Rozhovor, Spolupráce s odborníky, Podpora",Částěčný úspěch
mat498,498,střídníučitelkouažákysespolečněpozdravímenazačátkuhodinyžácipousazeníposlouchajítřídníučitelkualežákzačnepolohlasemvykři,"Verbální agrese, Verbální narušování výuky","Nerespektující komunikace, Podpora",Dlouhodobý úspěch
exp670,661,situaceseodehrálaasi4rokyzpětdométřídynastoupilanovážačkakterásesrodičizrodinnýchdůvodůpřestěhovalapředjejímpříchodemsev,"Verbální agrese, Fyzická agrese","Rozhovor, Spolupráce s odborníky",Neúspěch
exp321,323,žákbylúplněnormálníkterývšakvefyziceamatematiceexcelovalzpočátkuminebylojasnépročsevhodináchajvlastněvůbecnesnažídostáva,"Emoční výbuchy, Nevěnování se výuce/Nepozornost při výuce, Nezvládání výuky","Rozhovor, Podpora",Dlouhodobý úspěch
exp426,426,problémužákazapočalve2tříděkdyvelkáčástdruhéhoročníkuprobíhaladistančníformouchlapecopakovaněnarušujeostatnímdětemvyučov,"Neverbální narušování výuky, Verbální narušování výuky, Nevěnování se výuce/Nepozornost při výuce, Fyzická agrese, Verbální agrese","Rozhovor, Důsledky, Spolupráce s odborníky",Neúspěch
mat1226,1226,vprvnítříděmidotřídynastoupilžákkterýbyljižodzačátkuveliceživýhlučnýaroztěkanýsvéspolužákyčastovyrušovalsvýmivýkřikyahla,"Verbální narušování výuky, Diagnóza","Rozhovor, Dohoda",
exp941,939,situacevprvnímročníkubylatakováževetříděbylstudentkterýjevýbušnýmáproblémyidomaakdyžněcotakrychlevyletíprotožejezvyklýže,"Emoční výbuchy, Fyzická agrese","Rozhovor, Podpora",Dlouhodobý úspěch
exp1498,1506,jižvprvnítřídějsemusvýchžákůpozorovaladrobnénuancecosetýčesociálníhochováníavšakvědělajsemževelkýmdůvodemjefaktžedětistr,"Fyzická agrese, Verbální agrese, Porušování třídních/školních pravidel, Emoční výbuchy, Lhaní a podvody","Rozhovor, Spolupráce s odborníky, Práce s kolektivem",Částěčný úspěch
exp1480,1478,tožejeněcošpatnějsemsivšimldoběkdyjsemsuplovalunásnazákladníškoleprvnídenmévýukyjsemvešeldotřídyplnédětíkterésejevilyzce,"Verbální agrese, Nevěnování se výuce/Nepozornost při výuce, Verbální narušování výuky, Neverbální narušování výuky, Diagnóza","Rozhovor, Podpora",Dlouhodobý úspěch
mat901,901,žákyněsistěžujedomažejepronipobytveškolestresujícíadoškolynechcechoditprotožesejíspolužáciposmívajíkvůlijejímuetnickémup,"Neplnění školních povinností/nepřipravenost na výuku , Verbální agrese","Rozhovor, Podpora, Spolupráce s odborníky",Dlouhodobý úspěch
mat1410,1410,studentkaseopakovanědostávádokonfliktusespolužákyobviňujetříduzdlouhodobéšikanyuspolužákůvetříděnevlídnéchovánívůčistude,"Šikana, Problémy s docházkou","Práce s kolektivem, Rozhovor",Neúspěch
exp1230,1223,učiljsemhodinuvsedmétříděmělijsmepsáttestnatěžkéučivotakjsemsinachystalnazbytekhodinytakovouaktivitubylatospíšhrachtěljs,Verbální narušování výuky,"Upozornění, Přemístění žáka ",Dlouhodobý úspěch
exp146,142,situacenastalaasirokpotécojsemdostudovalavšašlaučitněmčinunazšužákyněodzačátkurokubylavidětsilnánechuťkněmeckémujazykuat,"Neverbální narušování výuky, Verbální narušování výuky, Neplnění školních povinností/nepřipravenost na výuku , Verbální agrese, Nevěnování se výuce/Nepozornost při výuce, Porušování třídních/školních pravidel","Přemístění žáka , Důsledky, Nerespektující komunikace",Neúspěch
mat372,372,chováníbylozpočátkuvelminestabilníněkterédnybylvzornýžákkterýsesnažilbýtaktivnívhodináchapořádsehlásilponěkolikaměsících,"Emoční výbuchy, Nevěnování se výuce/Nepozornost při výuce, Neplnění školních povinností/nepřipravenost na výuku ","Rozhovor, Podpora",Částěčný úspěch
exp457,463,předněkolikaletyjsemdostalatříduprvňáčkůvekterébylaholčičkakterásedodataprozápisdoprvnítřídysotvavešlazdoslechuazrozhovo,Nezvládání výuky,"Rozhovor, Podpora, Přemístění žáka ","Krátkodobý úspěch, Částěčný úspěch"
exp316,311,setkalajsemsesnípoprvékdyžsedostalaknámnaosmiletégymnáziumbylotovroce2006avtudobuknámnastoupiladoprimyvjejichtříděučilač,"Sebedestruktivní chování, Emoční výbuchy","Rozhovor, Spolupráce s odborníky",Dlouhodobý úspěch
mat719,719,učitelkajetřídníučitelkouve5avetříděučívětšinupředmětůkroměhudebníavýtvarnévýchovytudížsesvýmižákytrávíspoustučasuaučíje,"Nevěnování se výuce/Nepozornost při výuce, Verbální narušování výuky",Rozhovor,Neúspěch
exp1148,1146,situacecoměteďnapadájekdyžsemijednažákyněopilaběhempolednípřestávkyapakpřišlanaodpoledníhodinyzrovnajsemtutříduneučilaal,Porušování třídních/školních pravidel,"Rozhovor, Spolupráce s odborníky, Přemístění žáka ",Dlouhodobý úspěch
exp1280,1281,dodanésituacejsemsedostalajakotřídníučitelkaprobíranéhožákaříkejmemutřebažákžákaučímodjehoprvnítřídykaždýpředmětkroměang,Neverbální narušování výuky,Podpora,Dlouhodobý úspěch
mat1176,1176,běhemhodinymatematikyjsemzadalastudentůmsamostatnouprácijedenzestudentůočividněnemělzájemovýukuaanisenezaobíraltímžebymě,"Verbální narušování výuky, Nevěnování se výuce/Nepozornost při výuce",Upozornění,Částěčný úspěch
mat1382,1382,situacesetýkalazáškoláctvípřizapisovánídocházkynaprvníhodinějsemzjistilažechybí2žáciněkteříjejichspolužácimizačalisdělov,Problémy s docházkou,"Rozhovor, Důsledky",Dlouhodobý úspěch
exp69,68,odtédobycosežákchytilšpatnépartyazačalkouřitachoditzaškolustímmámproblémydomýchhodinčeštinyaniobčanskévýchovyvůbecnechod,"Porušování třídních/školních pravidel, Problémy s docházkou","Rozhovor, Spolupráce s odborníky, Důsledky",Dlouhodobý úspěch
exp1104,1106,žáksejižodprvníchvílevstupuméosobydotřídyvyznačovalsnahouozískánípozornostiavyvolánímpozdviženípřímovetříděpronášelhlasi,"Verbální agrese, Neplnění školních povinností/nepřipravenost na výuku , Neverbální narušování výuky",,Neúspěch
exp419,427,celásituacezapočalamýmpříchodemnazšučímanglickýjazyktudížsesetkávámsdětmiodtřetítřídyažpodevátoužačkabylavtédoběvečtvrté,"Nevěnování se výuce/Nepozornost při výuce, Neplnění školních povinností/nepřipravenost na výuku ","Přemístění žáka , Rozhovor, Podpora",Dlouhodobý úspěch
mat1049,1049,sžákemjsmeřešilinespočetproblémůjelikožtrpítěžkýmmentálnímpostiženímpečovatazároveňvzdělávattakovéjedincevyžadujemíttuhý,Diagnóza,,
exp283,272,situacevzniklapřihlídánínachodběvelkápřestávkatušímdvaklucisehádajíotokdoznichhrajelípnějakouhruzprvudocelaklidnénechala,"Fyzická agrese, Verbální agrese","Rozhovor, Důsledky",Dlouhodobý úspěch
exp331,317,třídaseskládalazžákůnejenznašehoměstaaleizněkolikaokolníchobcívědělajsemžetambudejedenžáčekkterémubylodiagnostikovanéadh,"Diagnóza, Emoční výbuchy, Fyzická agrese","Rozhovor, Podpora",Dlouhodobý úspěch
exp46,52,opřestávcedoméhokabinetupřiběhladívkazmétřídyařeklamižejejíkamarádkavetříděpláčeaostatníspolužačkysejísmějíokamžitějsems,"Porušování třídních/školních pravidel, Šikana","Rozhovor, Důsledky",Neúspěch
exp626,622,předdesetiletyjsemvrámcidodělávánísvéhovysokoškolskéhostudiadostalaodkolegyněpatrněrušivoutříduprvníhoročníkuobchodníaka,"Porušování třídních/školních pravidel, Neplnění školních povinností/nepřipravenost na výuku , Verbální narušování výuky, Šikana","Upozornění, Důsledky, Rozhovor, Přemístění žáka ",Neúspěch
exp421,428,problémovásituacesestalaběhemvyučováníbiologiejednaloseoklasickouhodinukdejsmeprobíralilidskouoběhovousoustavuproblémový,"Verbální agrese, Verbální narušování výuky, Neverbální narušování výuky, Fyzická agrese","Upozornění, Přemístění žáka , Nerespektující komunikace, Rozhovor, Spolupráce s odborníky",Dlouhodobý úspěch
exp233,241,celátatosituacesestalapředněkolikaletyvdívčímkolektivuosmétřídykdesejednažákyněpoprázdninovémnávratudoškolyzačalaposmíva,"Šikana, Diagnóza","Rozhovor, Spolupráce s odborníky, Práce s kolektivem",Dlouhodobý úspěch
exp516,527,stalosetovdevátétříděvekteréjsemučilmatematikudotétotřídychodilažákyněkterásesebepoškozovalanicméněotomnikdonevědělajájs,Sebedestruktivní chování,"Rozhovor, Spolupráce s odborníky, Podpora, Práce s kolektivem",Dlouhodobý úspěch
mat1277,1277,tentoproblémjsemjáosobněnazačátkunezaznamenalavmýchpředmětechsenestávalaleostatníkolegovéměnanějupozornilijedenmůjstuden,Emoční výbuchy,"Přemístění žáka , Rozhovor, Spolupráce s odborníky",Dlouhodobý úspěch
exp675,680,žačkapřestoupilazdůvodustěhovánídonovéškolynazačátkubyladocelaticháavevýucebezproblémovádokoncejíučivošlootrochulépenežo,"Verbální agrese, Fyzická agrese, Neverbální narušování výuky, Verbální narušování výuky","Upozornění, Rozhovor, Spolupráce s odborníky, Práce s kolektivem, Podpora",Dlouhodobý úspěch
exp678,673,učilajsemteprvepárletkdyžmibylopřidělenotřidnictvívpátétřídějejichbývalátřídníučitelkaodcházelanamateřskouponěkolikahodi,"Nevěnování se výuce/Nepozornost při výuce, Verbální narušování výuky, Neverbální narušování výuky, Verbální agrese","Nerespektující komunikace, (Kázeňské) Tresty",Neúspěch
mat904,904,žákpravidelněpodvádělpřipísemnýchpracíchvrůznýchpředmětechjehochováníseněkolikrátopakovalovrůznýchpředmětechsrůznýmivyuč,Porušování třídních/školních pravidel,"Upozornění, Důsledky, Přemístění žáka ",Dlouhodobý úspěch
exp651,647,situacebylavjednétříděpodlevýchovnéhoporadceastředoškolskéhoprofesoranásledujícídětisizačalyvytvářetrůznéskupinylidíovše,"Fyzická agrese, Verbální agrese, Porušování třídních/školních pravidel, Šikana","Spolupráce s odborníky, Práce s kolektivem, Rozhovor",Dlouhodobý úspěch
exp831,832,žákpchjsemdostalado3třídyobčasnějevilznámkypozornostníhoneklidualevdoběpřechodunanašízákladníškolusesnímspeciálněnepraco,"Porušování třídních/školních pravidel, Nevěnování se výuce/Nepozornost při výuce, Lhaní a podvody, Fyzická agrese, Verbální agrese, Šikana, Diagnóza","Rozhovor, Spolupráce s odborníky, Důsledky, Přemístění žáka ",Částěčný úspěch
exp1277,1268,sproblémybylyjižkdyžjsemjejdostalavpátémročníkuchodildoškolyodprvnítřídytřídníučitelkoujsemmubylaodpátéhodosedméhoročník,"Nevěnování se výuce/Nepozornost při výuce, Neplnění školních povinností/nepřipravenost na výuku , Diagnóza, Problémy s docházkou","Rozhovor, Spolupráce s odborníky, Podpora, Přemístění žáka ",Neúspěch
exp561,563,žákjetvrdohlavýkdyžnenípojehotaksezasekneavůbecstebounemluvíjenaštvanýnicneděláanikomunicceloudobuneřeknečastomáislzyvoč,"Emoční výbuchy, Nevěnování se výuce/Nepozornost při výuce",Rozhovor,Neúspěch
exp695,687,žákbylvobdobíškolskéhoroku20202021žiakom1ročníkustrednejodbornejškolyvoborekaderníkjakojehotriednaučiteľkajsemsesprvnítř,"Problémy s docházkou, Neplnění školních povinností/nepřipravenost na výuku , Diagnóza","Rozhovor, Podpora, Spolupráce s odborníky",Neúspěch
mat958,958,situacevpředcházejícítříděbylakomplikovanámělajsemtamžačkukterábylavevelmišpatnémstavupopokusechosebevražduasebepoškozov,Sebedestruktivní chování,"Rozhovor, Spolupráce s odborníky, Podpora",Dlouhodobý úspěch
mat190,190,žáciměliúkolskládatzbarevnýchpapírůvšichnidostalirůznébarvypapírujedenzžákůzačalvyjadřovatnespokojenostsbarvoupapírukter,"Diagnóza, Emoční výbuchy, Lhaní a podvody","Podpora, Rozhovor",Neúspěch
exp973,976,problémnastalvtedykeďsachlapecpodlhšejdobevrátilnaspäťdoškolyvškolebývalnepozornýneplnilsiúlohynepočúvalučiteľovodvrával,"Nevěnování se výuce/Nepozornost při výuce, Neplnění školních povinností/nepřipravenost na výuku , Problémy s docházkou","Podpora, Rozhovor",Částěčný úspěch
exp694,700,situaceseodehrálaposlednívečeradaptačníhokurzuuohněbylanažácíchvidětúnavazbohatéhoprogramuanevyspanosttřikluciztřídysina,"Fyzická agrese, Verbální agrese, Porušování třídních/školních pravidel","Rozhovor, Důsledky",Neúspěch
exp508,511,situacekterápřetrvávájiždelšídobujeznepokojivádívkazosmétřídyjetéměřvyčleněnázkolektivuuzavřenánepřístupnánekomunikativn,"Nevěnování se výuce/Nepozornost při výuce, Neplnění školních povinností/nepřipravenost na výuku , Diagnóza","Rozhovor, Podpora",Částěčný úspěch
mat1083,1083,kdyžjsemzačínalučittušímžetobylmůjprvnírokpárslečenmiobčasprojevovalonáklonostzezačátkujsemtobraljakonormálnívěckdyžpřij,"Porušování třídních/školních pravidel, Fyzická agrese",Rozhovor,Neúspěch
exp475,475,veškoleprobíhalarekonstrukceněkolikamístnostícožzpůsobilomírnýzmatekzučebnykdejsmemělihodinubylapůjčenajednazežidlíprožá,Porušování třídních/školních pravidel,Upozornění,Dlouhodobý úspěch
exp855,857,situacekteroujsemvybralajakopříkladneúspěšněřešenéhoproblémovéhochovánísetýkátřídykdevětšinadětípracujeafungujedobřeavša,"Verbální agrese, Neverbální narušování výuky, Verbální narušování výuky","(Kázeňské) Tresty, Rozhovor, Důsledky, Podpora, Nerespektující komunikace",Neúspěch
exp744,748,jednazvelmivyhrocenýchsituacíkterénámžákpřipravilbylojednounazačátkuhodinytěsněpozvoněníkdyvšichniužsedělinasvýchmístech,"Porušování třídních/školních pravidel, Fyzická agrese","Rozhovor, Důsledky",Neúspěch
exp249,253,vjednézmýchhodinčeskéhojazykažákzáměrněprovokovalspolužačkuabyznívyvodilslaboureakciarozjeltakcelouhodinupoopakovanémvar,"Fyzická agrese, Verbální agrese","Upozornění, Přemístění žáka , Rozhovor, Spolupráce s odborníky, Nerespektující komunikace",Neúspěch
exp14,22,žáknultétřídybylvetříděvelmiproblematickýmvevšechsměrechkaždýdenjsemmuselaněcookolonějřešitaťužsejednalooztracenýdeníček,"Porušování třídních/školních pravidel, Lhaní a podvody, Emoční výbuchy, Neplnění školních povinností/nepřipravenost na výuku ","Spolupráce s odborníky, Rozhovor, Nerespektující komunikace",Částěčný úspěch
mat1338,1338,dřívejsempůsobilajakovychovatelkaaasistentkapedagogaveškolesvětšímpočtemproblémovějšíchžákůžáknakteréhosivzpomínámvyrůst,"Diagnóza, Fyzická agrese, Sebedestruktivní chování","Rozhovor, Podpora",Dlouhodobý úspěch
exp452,460,poprázdnináchsedětivrátilydoškolyapoprvnímtýdnutřídnickýchaúvodníchhodinsevnásledujícímtýdnuvevšechpředmětechzačaliučite,"Diagnóza, Nezvládání výuky, Porušování třídních/školních pravidel","Rozhovor, Práce s kolektivem",Neúspěch
exp1169,1185,zadalajsemstudentůmzaúkolopravitdiktátazdůvodnitpročsevjakésituacipíšeměkkéčitvrdéiatakdálenechalajsemstudentysamostatně,"Verbální agrese, Verbální narušování výuky","Upozornění, (Kázeňské) Tresty, Nerespektující komunikace",Neúspěch
exp956,956,mámzážiteksestejnýmžákemvzávěru6třídyvhodináchanglickéhojazykajsmenedělalinovéučivoaspíšejsmesevěnovaliprocvičováníamluv,"Verbální narušování výuky, Nevěnování se výuce/Nepozornost při výuce","Upozornění, Nerespektující komunikace",Částěčný úspěch
exp1222,1216,řešilajsemproblémsdocházkoudívkasedlouhodoběvyhýbalaškoleatokonkrétnímupředmětukdysebálaněcopřednášetpředtřídoubuďdotéšk,Problémy s docházkou,"Rozhovor, Spolupráce s odborníky, Podpora",Dlouhodobý úspěch
exp385,386,celásituacesžákemsetočíkolemtohožesevhodiněnedokáževůbecsoustředitnaúkolykterézadáváučitelpořádhozajímáněcojinéhoobjevuj,"Nevěnování se výuce/Nepozornost při výuce, Verbální narušování výuky, Fyzická agrese, Verbální agrese, Porušování třídních/školních pravidel","Nerespektující komunikace, Důsledky, Rozhovor",Krátkodobý úspěch
exp803,806,učiljsempředmětodbornývýcvikposledníročníkmaturitníhooboruzhrubavprvnímčtvrtletísižácivybíralitémasvézávěrečnépráceažnaj,"Neplnění školních povinností/nepřipravenost na výuku , Problémy s docházkou","Rozhovor, Nerespektující komunikace, Podpora, Spolupráce s odborníky",Dlouhodobý úspěch
exp1436,1438,kekonciškolníhorokuměinformovalakolegyněotomžežácijednétřídykteříbylivtudobuvpočítačovéučebněobjevilinajednompočítačikon,Porušování třídních/školních pravidel,"Spolupráce s odborníky, Důsledky",Dlouhodobý úspěch
exp340,344,problematickážačkakterápatřilamezinejhoršížákynaškolenemážádnoupodporuamotivacichoditdoškolyavzdělávatsepřiasinejhoršíko,Problémy s docházkou,"Rozhovor, Spolupráce s odborníky, Nerespektující komunikace",Neúspěch
exp771,770,nazačátkuškolníhorokujsempřišeldotřídy3akteroujsemjižtřetímrokemvyučovaltřídujsemmělrádbylovníspoustusnaživýchjedincůikd,"Problémy s docházkou, Neplnění školních povinností/nepřipravenost na výuku ","Rozhovor, Podpora","Dlouhodobý úspěch, Částěčný úspěch"
mat1333,1333,žáknastoupildo1ročníkuučebníhooborubylromskéhopůvodupůsobilbezproblémovězezačátkusnadiintrovertnímdojmemjehointeligenceb,"Neplnění školních povinností/nepřipravenost na výuku , Fyzická agrese","Rozhovor, Spolupráce s odborníky, Přemístění žáka ",Neúspěch
exp132,131,žáknejevilžádnéznámkyproblematickéhochovánívprvníchdvouročnícíchzákladníškolyvetřetímročníkusevšakjehochovánínáhlevýrazn,"Fyzická agrese, Diagnóza, Verbální agrese","Rozhovor, Spolupráce s odborníky",Dlouhodobý úspěch
exp871,872,žákskterýmjsemzažilproblémovousituacikteroujsemdobřevyřešilnavštěvovaldruhýročníkstudovalekologiiajáhoučilfyzikužákmělas,Diagnóza,,Dlouhodobý úspěch
exp1118,1124,přišlyzamnoudvěžákynězetřídynanižšímgymnáziukdejsemaktuálnětřídníučitelkoujednaznichplakalaadruhájipřivedlatakmihnedbylo,Fyzická agrese,"Rozhovor, Práce s kolektivem",Dlouhodobý úspěch
mat1397,1397,žáksinosilsseboudoškolynikotinovésáčkylyftobčasjeužívalvěděliotominěkteříspolužácižáksetímpřílišnetajilnaskutečnostbylup,Porušování třídních/školních pravidel,"Rozhovor, Důsledky, Upozornění",Dlouhodobý úspěch
exp90,88,situacesžákemsezačalydítloniponávratudoprezenčnívýukypolockdownupředtímbezproblémovýžákzačalutíkatzeškolystalosetovždyck,"Porušování třídních/školních pravidel, Fyzická agrese, Verbální agrese","Fyzické zakročení, Rozhovor, Spolupráce s odborníky",Částěčný úspěch
mat1483,1483,vprvnítřídějsemdostalajakožtospeciálnípedagožkachlapcesaspergerovýmsyndromemkterýnebylsociálnězačleněnamělstímznačnéprob,"Diagnóza, Emoční výbuchy, Nezvládání výuky",Podpora,Dlouhodobý úspěch
mat331,331,vroce2020kemnědotřídytehdy7ročníkpropadlžákvzhledemkepidemiijsmesevídaliakomunikovalisevšemižákypředevšímonlineaužodzačá,"Neplnění školních povinností/nepřipravenost na výuku , Nevěnování se výuce/Nepozornost při výuce",Rozhovor,Neúspěch
exp1246,1239,situacesemiopakujevhodináchpracovníchčinnostíkdyžácipracujísrůznýmimateriályavytvářívýrobkykterévyžadujísoustředěnítrpěl,"Nevěnování se výuce/Nepozornost při výuce, Neplnění školních povinností/nepřipravenost na výuku , Fyzická agrese, Diagnóza","Nerespektující komunikace, Rozhovor",
mat467,467,tendenjsemměladozornachodběžačkasetamzrovnadohadovalasespolužačkouasporpomalupřecházeldokřikušlajsemzasáhnoutapožádalajs,Verbální agrese,"Nerespektující komunikace, Rozhovor",Krátkodobý úspěch
exp116,122,vědělajsemužpředemžetahlehodinabudemaléraletojsemještěnevědělajakvelkýblížilsekonecšraneslajsemprvákůmopravenépololetníp,"Fyzická agrese, Verbální agrese","Nerespektující komunikace, Podpora, Přemístění žáka , Rozhovor, Spolupráce s odborníky",
mat1045,1045,tatotřídasiproblémemkolektivuprocházíužodsaméhozačátkutřídasevytvořilazedvouoddílůškolkydětisetedyneznalyodúplněútléhově,Verbální agrese,"Práce s kolektivem, Podpora",
exp1101,1096,žáksekterýmdošlokdanésituacičastovyrušovalvhodiněčeskéhojazykačiobčanskévýchovymezijehotypicképroblémovéchovánípatřilopo,"Verbální agrese, Neverbální narušování výuky, Verbální narušování výuky, Diagnóza, Porušování třídních/školních pravidel","Podpora, Nerespektující komunikace, Přemístění žáka ",Neúspěch
exp1125,1131,rodinazvesničkymělasvédvědětiazároveňadoptovaladalšídvědětijednozadoptovanýchdětíbyloslepéadruhédítěkteréadoptovalibylos,Nezvládání výuky,"Podpora, Rozhovor, Přemístění žáka ",Neúspěch
exp1292,1295,mělijsmežákyniv7tříděatakyzačalyproblémyběhemonlinevýukyasi14dnísenámnehlásiladotěchhodinbylatožákyněkteráknámzjinéškoly,"Problémy s docházkou, Nezvládání výuky","Rozhovor, Spolupráce s odborníky, Podpora",Dlouhodobý úspěch
exp860,861,situacezačalavdoběkdyjsembylsvědkemproblematickéhochovánídívkyvosmétřídětatosituacetrvalatéměřtřičtvrtěrokuanakonecsenám,"Nevěnování se výuce/Nepozornost při výuce, Neplnění školních povinností/nepřipravenost na výuku , Verbální narušování výuky, Fyzická agrese","Podpora, Spolupráce s odborníky, Přemístění žáka , Důsledky",Neúspěch
exp1458,1460,blížilsekonecškolníhorokubylajsemtehdytřídníučitelkav9tříděnakoncidubnazamnoupřišelkolegasdotazemzdajsemsinevšimlanezvyk,"Nevěnování se výuce/Nepozornost při výuce, Verbální narušování výuky, Neverbální narušování výuky","Upozornění, Rozhovor, Podpora",Dlouhodobý úspěch
exp1127,1127,užpředzačátkemrokujsemmělamenšístrachzpříchodužákakterýpocházízezahraničíkdyžjsemmluvilasjehoučitelkamizeškolkytvrdilyže,"Fyzická agrese, Nezvládání výuky, Verbální narušování výuky, Neverbální narušování výuky","Podpora, Rozhovor","Částěčný úspěch, Neúspěch"
mat616,616,situacezačalakdyžjsemnašlaubrečenoudívkuběhemvyučovánínazáchoděhysterickyplakalaanebylaschopnamivysvětlitcosestalopozval,Verbální agrese,Rozhovor,
exp1155,1142,jednohodnezamnoupřišlakolegyněkterávyučujematematikužemělasporsjednoumoužákynídoprovodilatootázkoujestlimádanážákyněpotí,"Porušování třídních/školních pravidel, Lhaní a podvody","Rozhovor, Důsledky",Dlouhodobý úspěch
exp70,71,učímangličtinunasoukroméstředníškolejednazmýchtřídjesloženápouzezcizincůzbohatýchrodinjednáseomaturitnítřídutakžestudent,"Nevěnování se výuce/Nepozornost při výuce, Neplnění školních povinností/nepřipravenost na výuku ","Nerespektující komunikace, Důsledky, (Kázeňské) Tresty, Rozhovor, Dohoda",Částěčný úspěch
mat304,304,tatosituaceseodehrálavhodinězeměpisukteroujsemučilav9tříděnejednaloseomojitřídualeznalajsemjiprotožejsemjeučilauždelšído,"Fyzická agrese, Diagnóza, Šikana, Nevěnování se výuce/Nepozornost při výuce",Nerespektující komunikace,
