case_uid,event,anotator,dimenze,poradi,hodnota
exp2998,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2998,k3_final_26,A12,vhodnost,1,4
exp2997,k3_final_26,A12,kvalita,1,Plná
exp2997,k3_final_26,A12,dopad,1,Neúspěch
exp2997,k3_final_26,A12,vhodnost,1,3
exp2996,k3_final_26,A12,kvalita,1,Plná
exp2996,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2996,k3_final_26,A12,vhodnost,1,3
exp2995,k3_final_26,A12,kvalita,1,Plná
exp2995,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2995,k3_final_26,A12,vhodnost,1,4
exp2994,k3_final_26,A12,kvalita,1,Plná
exp2994,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp2994,k3_final_26,A12,vhodnost,1,3
exp2993,k3_final_26,A12,kvalita,1,Plná
exp2993,k3_final_26,A12,dopad,1,Neúspěch
exp2993,k3_final_26,A12,vhodnost,1,2
exp2992,k3_final_26,A12,kvalita,1,Plná
exp2992,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2992,k3_final_26,A12,vhodnost,1,3
exp2991,k3_final_26,A12,kvalita,1,Plná
exp2991,k3_final_26,A12,dopad,1,Neúspěch
exp2991,k3_final_26,A12,vhodnost,1,3
exp2990,k3_final_26,A12,kvalita,1,Plná
exp2990,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2990,k3_final_26,A12,vhodnost,1,3
exp2989,k3_final_26,A12,kvalita,1,Plná
exp2989,k3_final_26,A12,dopad,1,Neúspěch
exp2989,k3_final_26,A12,vhodnost,1,3
exp2988,k3_final_26,A12,kvalita,1,Plná
exp2988,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2988,k3_final_26,A12,vhodnost,1,3
exp2987,k3_final_26,A12,kvalita,1,Plná
exp2987,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp2987,k3_final_26,A12,vhodnost,1,3
exp2986,k3_final_26,A12,kvalita,1,Plná
exp2986,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2986,k3_final_26,A12,vhodnost,1,4
exp2985,k3_final_26,A12,kvalita,1,Plná
exp2985,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp2985,k3_final_26,A12,vhodnost,1,3
exp2984,k3_final_26,A12,kvalita,1,Plná
exp2984,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2984,k3_final_26,A12,vhodnost,1,3
exp2983,k3_final_26,A12,kvalita,1,Plná
exp2983,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp2983,k3_final_26,A12,vhodnost,1,3
exp2982,k3_final_26,A12,kvalita,1,Plná
exp2982,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp2982,k3_final_26,A12,vhodnost,1,2
exp2981,k3_final_26,A12,kvalita,1,Plná
exp2981,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp2981,k3_final_26,A12,vhodnost,1,3
exp2980,k3_final_26,A12,kvalita,1,Plná
exp2980,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp2980,k3_final_26,A12,vhodnost,1,2
exp2979,k3_final_26,A12,kvalita,1,Plná
exp2979,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2979,k3_final_26,A12,vhodnost,1,4
exp2978,k3_final_26,A12,kvalita,1,Plná
exp2978,k3_final_26,A12,dopad,1,Neúspěch
exp2978,k3_final_26,A12,vhodnost,1,2
exp2977,k3_final_26,A12,kvalita,1,Plná
exp2977,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp2977,k3_final_26,A12,vhodnost,1,3
exp2976,k3_final_26,A12,kvalita,1,Plná
exp2976,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2976,k3_final_26,A12,vhodnost,1,3
exp2975,k3_final_26,A12,kvalita,1,Plná
exp2975,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2975,k3_final_26,A12,vhodnost,1,3
exp2974,k3_final_26,A12,kvalita,1,Plná
exp2974,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp2974,k3_final_26,A12,vhodnost,1,3
exp2973,k3_final_26,A12,kvalita,1,Plná
exp2973,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2973,k3_final_26,A12,vhodnost,1,4
exp2972,k3_final_26,A12,kvalita,1,Plochá
exp2972,k3_final_26,A12,dopad,1,Neúspěch
exp2972,k3_final_26,A12,vhodnost,1,1
exp2971,k3_final_26,A12,kvalita,1,Plná
exp2971,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2971,k3_final_26,A12,vhodnost,1,4
exp2970,k3_final_26,A12,kvalita,1,Plná
exp2970,k3_final_26,A12,dopad,1,Neúspěch
exp2970,k3_final_26,A12,vhodnost,1,2
exp2969,k3_final_26,A12,kvalita,1,Plná
exp2969,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2969,k3_final_26,A12,vhodnost,1,3
exp2968,k3_final_26,A12,kvalita,1,Plná
exp2968,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp2968,k3_final_26,A12,vhodnost,1,2
exp2967,k3_final_26,A12,kvalita,1,Plná
exp2967,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp2967,k3_final_26,A12,vhodnost,1,3
exp2966,k3_final_26,A12,kvalita,1,Plná
exp2966,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp2966,k3_final_26,A12,vhodnost,1,3
exp2965,k3_final_26,A12,kvalita,1,Plná
exp2965,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp2965,k3_final_26,A12,vhodnost,1,2
exp2964,k3_final_26,A12,kvalita,1,Plná
exp2964,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp2964,k3_final_26,A12,vhodnost,1,2
exp2963,k3_final_26,A12,kvalita,1,Plná
exp2963,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp2963,k3_final_26,A12,vhodnost,1,3
exp2962,k3_final_26,A12,kvalita,1,Plná
exp2962,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp2962,k3_final_26,A12,vhodnost,1,3
exp2961,k3_final_26,A12,kvalita,1,Plná
exp2961,k3_final_26,A12,dopad,1,Neúspěch
exp2961,k3_final_26,A12,vhodnost,1,1
exp2960,k3_final_26,A12,kvalita,1,Plná
exp2960,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp2960,k3_final_26,A12,vhodnost,1,4
exp2959,k3_final_26,A12,kvalita,1,Plná
exp2959,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp2959,k3_final_26,A12,vhodnost,1,3
exp2958,k3_final_26,A12,kvalita,1,Plná
exp2958,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2958,k3_final_26,A12,vhodnost,1,2
exp2957,k3_final_26,A12,kvalita,1,Plná
exp2957,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2957,k3_final_26,A12,vhodnost,1,3
exp2956,k3_final_26,A12,kvalita,1,Plná
exp2956,k3_final_26,A12,dopad,1,Neúspěch
exp2956,k3_final_26,A12,vhodnost,1,2
exp2955,k3_final_26,A12,kvalita,1,Plná
exp2955,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2955,k3_final_26,A12,vhodnost,1,3
exp2954,k3_final_26,A12,kvalita,1,Plná
exp2954,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2954,k3_final_26,A12,vhodnost,1,4
exp2953,k3_final_26,A12,kvalita,1,Plochá
exp2953,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp2953,k3_final_26,A12,vhodnost,1,2
exp2952,k3_final_26,A12,kvalita,1,Plná
exp2952,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2952,k3_final_26,A12,vhodnost,1,4
exp2951,k3_final_26,A12,kvalita,1,Plná
exp2951,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2951,k3_final_26,A12,vhodnost,1,3
exp2950,k3_final_26,A12,kvalita,1,Plná
exp2950,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2950,k3_final_26,A12,vhodnost,1,4
exp2949,k3_final_26,A12,kvalita,1,Plná
exp2949,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp2949,k3_final_26,A12,vhodnost,1,2
exp2948,k3_final_26,A12,kvalita,1,Plná
exp2948,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2948,k3_final_26,A12,vhodnost,1,3
exp2947,k3_final_26,A12,kvalita,1,Plná
exp2947,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp2947,k3_final_26,A12,vhodnost,1,2
exp2946,k3_final_26,A12,kvalita,1,Plná
exp2946,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp2946,k3_final_26,A12,vhodnost,1,3
exp2945,k3_final_26,A12,kvalita,1,Plná
exp2945,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2945,k3_final_26,A12,vhodnost,1,4
exp2944,k3_final_26,A12,kvalita,1,Plná
exp2944,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp2944,k3_final_26,A12,vhodnost,1,3
exp2943,k3_final_26,A12,kvalita,1,Plná
exp2943,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp2943,k3_final_26,A12,vhodnost,1,2
exp2942,k3_final_26,A12,kvalita,1,Plná
exp2942,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2942,k3_final_26,A12,vhodnost,1,4
exp2941,k3_final_26,A12,kvalita,1,Plná
exp2941,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp2941,k3_final_26,A12,vhodnost,1,3
exp2940,k3_final_26,A12,kvalita,1,Plná
exp2940,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp2940,k3_final_26,A12,vhodnost,1,3
exp2939,k3_final_26,A12,kvalita,1,Plná
exp2939,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2939,k3_final_26,A12,vhodnost,1,2
exp2938,k3_final_26,A12,kvalita,1,Plná
exp2938,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2938,k3_final_26,A12,vhodnost,1,2
exp2937,k3_final_26,A12,kvalita,1,Plná
exp2937,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2937,k3_final_26,A12,vhodnost,1,3
exp2936,k3_final_26,A12,kvalita,1,Plná
exp2936,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2936,k3_final_26,A12,vhodnost,1,3
exp2935,k3_final_26,A12,kvalita,1,Plná
exp2935,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2935,k3_final_26,A12,vhodnost,1,2
exp2934,k3_final_26,A12,kvalita,1,Plná
exp2934,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2934,k3_final_26,A12,vhodnost,1,4
exp2933,k3_final_26,A12,kvalita,1,Plná
exp2933,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2933,k3_final_26,A12,vhodnost,1,3
exp2932,k3_final_26,A12,kvalita,1,Plná
exp2932,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp2932,k3_final_26,A12,vhodnost,1,2
exp2931,k3_final_26,A12,kvalita,1,Plná
exp2931,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp2931,k3_final_26,A12,vhodnost,1,3
exp2930,k3_final_26,A12,kvalita,1,Plná
exp2930,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2930,k3_final_26,A12,vhodnost,1,4
exp2929,k3_final_26,A12,kvalita,1,Plná
exp2929,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2929,k3_final_26,A12,vhodnost,1,3
exp2928,k3_final_26,A12,kvalita,1,Plná
exp2928,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2928,k3_final_26,A12,vhodnost,1,2
exp2927,k3_final_26,A12,kvalita,1,Plná
exp2927,k3_final_26,A12,dopad,1,Neúspěch
exp2927,k3_final_26,A12,vhodnost,1,2
exp2926,k3_final_26,A12,kvalita,1,Plná
exp2926,k3_final_26,A12,dopad,1,Neúspěch
exp2926,k3_final_26,A12,vhodnost,1,2
exp2925,k3_final_26,A12,kvalita,1,Plochá
exp2924,k3_final_26,A12,kvalita,1,Plná
exp2924,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2924,k3_final_26,A12,vhodnost,1,4
exp2923,k3_final_26,A12,kvalita,1,Plná
exp2923,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp2923,k3_final_26,A12,vhodnost,1,4
exp2922,k3_final_26,A12,kvalita,1,Plná
exp2922,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2922,k3_final_26,A12,vhodnost,1,4
exp2921,k3_final_26,A12,kvalita,1,Plná
exp2921,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp2921,k3_final_26,A12,vhodnost,1,3
exp2920,k3_final_26,A12,kvalita,1,Plná
exp2920,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp2920,k3_final_26,A12,vhodnost,1,4
exp2919,k3_final_26,A12,kvalita,1,Plná
exp2919,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp2919,k3_final_26,A12,vhodnost,1,3
exp2918,k3_final_26,A12,kvalita,1,Plná
exp2918,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2918,k3_final_26,A12,vhodnost,1,2
exp2917,k3_final_26,A12,kvalita,1,Plochá
exp2916,k3_final_26,A12,kvalita,1,Plná
exp2916,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp2916,k3_final_26,A12,vhodnost,1,2
exp2915,k3_final_26,A12,kvalita,1,Plná
exp2915,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp2915,k3_final_26,A12,vhodnost,1,4
exp2914,k3_final_26,A12,kvalita,1,Plná
exp2914,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2914,k3_final_26,A12,vhodnost,1,3
exp2913,k3_final_26,A12,kvalita,1,Plná
exp2913,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp2913,k3_final_26,A12,vhodnost,1,2
exp2912,k3_final_26,A12,kvalita,1,Plná
exp2912,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp2912,k3_final_26,A12,vhodnost,1,3
exp2911,k3_final_26,A12,kvalita,1,Plná
exp2911,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2911,k3_final_26,A12,vhodnost,1,3
exp2910,k3_final_26,A12,kvalita,1,Plná
exp2910,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2910,k3_final_26,A12,vhodnost,1,4
exp2909,k3_final_26,A12,kvalita,1,Plná
exp2909,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2909,k3_final_26,A12,vhodnost,1,3
exp2908,k3_final_26,A12,kvalita,1,Plná
exp2908,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2908,k3_final_26,A12,vhodnost,1,3
exp2907,k3_final_26,A12,kvalita,1,Plná
exp2907,k3_final_26,A12,dopad,1,Neúspěch
exp2907,k3_final_26,A12,vhodnost,1,2
exp2906,k3_final_26,A12,kvalita,1,Plná
exp2906,k3_final_26,A12,dopad,1,Neúspěch
exp2906,k3_final_26,A12,vhodnost,1,2
exp2905,k3_final_26,A12,kvalita,1,Plná
exp2905,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2905,k3_final_26,A12,vhodnost,1,3
exp2904,k3_final_26,A12,kvalita,1,Plná
exp2904,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2904,k3_final_26,A12,vhodnost,1,4
exp2903,k3_final_26,A12,kvalita,1,Plná
exp2903,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp2903,k3_final_26,A12,vhodnost,1,3
exp2902,k3_final_26,A12,kvalita,1,Plná
exp2902,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp2902,k3_final_26,A12,vhodnost,1,2
exp2901,k3_final_26,A12,kvalita,1,Plná
exp2901,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2901,k3_final_26,A12,vhodnost,1,4
exp2900,k3_final_26,A12,kvalita,1,Plná
exp2900,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2900,k3_final_26,A12,vhodnost,1,4
exp2899,k3_final_26,A12,kvalita,1,Plná
exp2899,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2899,k3_final_26,A12,vhodnost,1,3
exp2898,k3_final_26,A12,kvalita,1,Plná
exp2898,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2898,k3_final_26,A12,vhodnost,1,4
exp2897,k3_final_26,A12,kvalita,1,Plná
exp2897,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp2897,k3_final_26,A12,vhodnost,1,3
exp2896,k3_final_26,A12,kvalita,1,Plná
exp2896,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2896,k3_final_26,A12,vhodnost,1,4
exp2895,k3_final_26,A12,kvalita,1,Plná
exp2895,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp2895,k3_final_26,A12,vhodnost,1,3
exp2894,k3_final_26,A12,kvalita,1,Plná
exp2894,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2894,k3_final_26,A12,vhodnost,1,2
exp2893,k3_final_26,A12,kvalita,1,Plná
exp2893,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp2893,k3_final_26,A12,vhodnost,1,3
exp2892,k3_final_26,A12,kvalita,1,Plná
exp2892,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp2892,k3_final_26,A12,vhodnost,1,3
exp2891,k3_final_26,A12,kvalita,1,Plná
exp2891,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp2891,k3_final_26,A12,vhodnost,1,3
exp2890,k3_final_26,A12,kvalita,1,Plná
exp2890,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp2890,k3_final_26,A12,vhodnost,1,3
exp2889,k3_final_26,A12,kvalita,1,Plná
exp2889,k3_final_26,A12,dopad,1,Neúspěch
exp2889,k3_final_26,A12,vhodnost,1,2
exp2888,k3_final_26,A12,kvalita,1,Plná
exp2888,k3_final_26,A12,dopad,1,Neúspěch
exp2888,k3_final_26,A12,vhodnost,1,2
exp2887,k3_final_26,A12,kvalita,1,Plná
exp2887,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp2887,k3_final_26,A12,vhodnost,1,2
exp2886,k3_final_26,A12,kvalita,1,Plná
exp2886,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2886,k3_final_26,A12,vhodnost,1,3
exp2885,k3_final_26,A12,kvalita,1,Plná
exp2885,k3_final_26,A12,dopad,1,Neúspěch
exp2885,k3_final_26,A12,vhodnost,1,2
exp2884,k3_final_26,A12,kvalita,1,Plná
exp2884,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp2884,k3_final_26,A12,vhodnost,1,2
exp2883,k3_final_26,A12,kvalita,1,Plná
exp2883,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp2883,k3_final_26,A12,vhodnost,1,2
exp2882,k3_final_26,A12,kvalita,1,Plná
exp2882,k3_final_26,A12,dopad,1,Neúspěch
exp2882,k3_final_26,A12,vhodnost,1,2
exp2881,k3_final_26,A12,kvalita,1,Plná
exp2881,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp2881,k3_final_26,A12,vhodnost,1,3
exp2880,k3_final_26,A12,kvalita,1,Plná
exp2880,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp2880,k3_final_26,A12,vhodnost,1,3
exp2879,k3_final_26,A12,kvalita,1,Plná
exp2879,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp2879,k3_final_26,A12,vhodnost,1,3
exp2878,k3_final_26,A12,kvalita,1,Plná
exp2878,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp2878,k3_final_26,A12,vhodnost,1,3
exp2877,k3_final_26,A12,kvalita,1,Plná
exp2877,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp2877,k3_final_26,A12,vhodnost,1,3
exp2876,k3_final_26,A12,kvalita,1,Plná
exp2876,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2876,k3_final_26,A12,vhodnost,1,2
exp2875,k3_final_26,A12,kvalita,1,Plná
exp2875,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp2875,k3_final_26,A12,vhodnost,1,3
exp2874,k3_final_26,A12,kvalita,1,Plná
exp2874,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2874,k3_final_26,A12,vhodnost,1,2
exp2873,k3_final_26,A12,kvalita,1,Plná
exp2873,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2873,k3_final_26,A12,vhodnost,1,3
exp2872,k3_final_26,A12,kvalita,1,Plná
exp2872,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp2872,k3_final_26,A12,vhodnost,1,3
exp2871,k3_final_26,A12,kvalita,1,Plná
exp2871,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp2871,k3_final_26,A12,vhodnost,1,2
exp2870,k3_final_26,A12,kvalita,1,Plná
exp2870,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp2870,k3_final_26,A12,vhodnost,1,2
exp2869,k3_final_26,A12,kvalita,1,Plochá
exp2869,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2869,k3_final_26,A12,vhodnost,1,4
exp2868,k3_final_26,A12,kvalita,1,Plná
exp2868,k3_final_26,A12,dopad,1,Neúspěch
exp2868,k3_final_26,A12,vhodnost,1,2
exp2867,k3_final_26,A12,kvalita,1,Plná
exp2867,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2867,k3_final_26,A12,vhodnost,1,3
exp2866,k3_final_26,A12,kvalita,1,Plná
exp2866,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2866,k3_final_26,A12,vhodnost,1,3
exp2865,k3_final_26,A12,kvalita,1,Plná
exp2865,k3_final_26,A12,dopad,1,Neúspěch
exp2865,k3_final_26,A12,vhodnost,1,3
exp2864,k3_final_26,A12,kvalita,1,Plochá
exp2864,k3_final_26,A12,dopad,1,Neúspěch
exp2864,k3_final_26,A12,vhodnost,1,2
exp2863,k3_final_26,A12,kvalita,1,Plná
exp2863,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp2863,k3_final_26,A12,vhodnost,1,4
exp2862,k3_final_26,A12,kvalita,1,Plná
exp2862,k3_final_26,A12,dopad,1,Neúspěch
exp2862,k3_final_26,A12,vhodnost,1,2
exp2861,k3_final_26,A12,kvalita,1,Plná
exp2861,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2861,k3_final_26,A12,vhodnost,1,3
exp2860,k3_final_26,A12,kvalita,1,Plná
exp2860,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp2860,k3_final_26,A12,vhodnost,1,2
exp2859,k3_final_26,A12,kvalita,1,Plná
exp2859,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2859,k3_final_26,A12,vhodnost,1,3
exp2858,k3_final_26,A12,kvalita,1,Plná
exp2858,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2858,k3_final_26,A12,vhodnost,1,4
exp2857,k3_final_26,A12,kvalita,1,Plná
exp2857,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp2857,k3_final_26,A12,vhodnost,1,3
exp2856,k3_final_26,A12,kvalita,1,Plochá
exp2856,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2856,k3_final_26,A12,vhodnost,1,4
exp2855,k3_final_26,A12,kvalita,1,Plná
exp2855,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2855,k3_final_26,A12,vhodnost,1,4
exp2854,k3_final_26,A12,kvalita,1,Plná
exp2854,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp2854,k3_final_26,A12,vhodnost,1,2
exp2853,k3_final_26,A12,kvalita,1,Plná
exp2853,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2853,k3_final_26,A12,vhodnost,1,3
exp2852,k3_final_26,A12,kvalita,1,Plná
exp2852,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2852,k3_final_26,A12,vhodnost,1,3
exp2851,k3_final_26,A12,kvalita,1,Plná
exp2851,k3_final_26,A12,dopad,1,Neúspěch
exp2851,k3_final_26,A12,vhodnost,1,3
exp2850,k3_final_26,A12,kvalita,1,Plochá
exp2850,k3_final_26,A12,dopad,1,Neúspěch
exp2850,k3_final_26,A12,vhodnost,1,1
exp2849,k3_final_26,A12,kvalita,1,Plná
exp2849,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp2849,k3_final_26,A12,vhodnost,1,2
exp2848,k3_final_26,A12,kvalita,1,Plná
exp2848,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp2848,k3_final_26,A12,vhodnost,1,3
exp2847,k3_final_26,A12,kvalita,1,Plná
exp2847,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2847,k3_final_26,A12,vhodnost,1,3
exp2846,k3_final_26,A12,kvalita,1,Plná
exp2846,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2846,k3_final_26,A12,vhodnost,1,3
exp2845,k3_final_26,A12,kvalita,1,Plná
exp2845,k3_final_26,A12,dopad,1,Neúspěch
exp2845,k3_final_26,A12,vhodnost,1,3
exp2844,k3_final_26,A12,kvalita,1,Plná
exp2844,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2844,k3_final_26,A12,vhodnost,1,4
